"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","posterior.se","5","95","25","75"
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.26577777777778,"A","Balled-and-burlapped",-0.0777083392646027,0.052913742076937,-0.162917610638982,0.00529642963141655,-0.106432111762714,-0.0421850396982202
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.26577777777778,"B","Bareroot",0.0320365523285274,0.0708787960791653,-0.0802324282361682,0.145450389049831,-0.0147352177582999,0.0720177590062793
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.26577777777778,"C","Seedling",0.0431409263386904,0.069895080860893,-0.0685448514819706,0.155311164096439,0.00183127357497657,0.0879865472113248
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.26577777777778,"D","Acorn",0.125965964799152,0.0733370136938445,0.00716494519656227,0.240702618556946,0.0784523173873103,0.166621717438129
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.26577777777778,"E","Seedbank",0.109808558330493,0.0697393313430801,-0.00188921083968413,0.220488090765974,0.0692032272853357,0.154019294726113
"strip.random","Strip random effects","bulk.c.percent","TC (%)",4.26577777777778,"R","Reference",0.143981672255683,0.0829494522274151,0.0141311202549411,0.276247805950413,0.096119759322267,0.191444689684678
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"A","Balled-and-burlapped",-0.0780846004402794,0.0553046290029855,-0.165986413220044,0.0118983884415132,-0.110345447610837,-0.0427755797566777
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"B","Bareroot",0.0321739500782852,0.0746929908181952,-0.0873973986363537,0.152972007415103,-0.00869775808594597,0.0837141181084512
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"C","Seedling",0.0433578419372557,0.0744486688335068,-0.0766359164380155,0.162945402094866,-0.00149666663127037,0.0904875145629665
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"D","Acorn",0.124352154665085,0.0768191027170038,-0.00322414030835386,0.24294919567417,0.0739615707850637,0.167143941824099
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"E","Seedbank",0.109558419372592,0.073631269061276,-0.0089568018860319,0.226562422723679,0.0651134805493862,0.155679142759915
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"R","Reference",0.14388281591994,0.0852381740743973,0.00541507615955236,0.276766610030226,0.0949113371962093,0.195192752931921
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"A","Balled-and-burlapped",-0.164813290877302,0.0318717227284747,-0.216961936333612,-0.111954781327908,-0.183861508817494,-0.14167513556493
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"B","Bareroot",-0.0204419973580267,0.0451869979053592,-0.0950307017027997,0.05280783778009,-0.0474960756762363,0.0130472117990672
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"C","Seedling",0.174653331938273,0.0414730002506237,0.105755256507639,0.241412383871299,0.146340817779155,0.202122251316292
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"D","Acorn",0.0358983440949999,0.0441958476091196,-0.0363819344054619,0.108265087448879,0.00691531153687327,0.0657138527945339
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"E","Seedbank",0.226742430905928,0.0405516448458484,0.160993648922334,0.29471999114938,0.199634834843081,0.254136234831918
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"R","Reference",0.47330319379069,0.0373715744668947,0.412951702603256,0.53564614594542,0.447656163243383,0.497504196178454
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"A","Balled-and-burlapped",-0.169188124385498,0.104568212595451,-0.332136404345654,0.00125737965180012,-0.228746619751092,-0.104144540760914
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"B","Bareroot",-0.0169447332727577,0.134899545750137,-0.244322830081515,0.188659619846133,-0.0985439604569321,0.0628079019080297
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"C","Seedling",0.170130696199688,0.134931462854275,-0.0493023488757229,0.381422549510208,0.0957582751063055,0.256227191596886
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"D","Acorn",0.0375029751049731,0.147021160944854,-0.190799618718994,0.278152407263942,-0.0540980882918175,0.122158176146466
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"E","Seedbank",0.225050885595972,0.135303801852756,0.0128564104176678,0.445054590146688,0.143103601842088,0.304881075476835
"strip.random","Strip random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"R","Reference",0.476911740801424,0.178091592586451,0.189126964980302,0.759069332776279,0.375201274976491,0.587392937595029
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"A","Balled-and-burlapped",-0.16773648986472,0.0984340388247471,-0.323875123957999,-0.00943024714040096,-0.22310357008261,-0.105930674930232
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"B","Bareroot",-0.0184552292440345,0.130960244243746,-0.228628054349399,0.191227679009952,-0.0965429691934385,0.0595083015788588
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"C","Seedling",0.16839640117126,0.129326883503966,-0.0406636662894571,0.371172655321496,0.0910765041687816,0.247473230144742
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"D","Acorn",0.0361930367270104,0.137679451383989,-0.190273958026897,0.251389981978722,-0.0498288701999755,0.113602149178202
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"E","Seedbank",0.224383522964492,0.129606151828677,0.0112367148680934,0.423772165274104,0.146449892850404,0.300504469017214
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"R","Reference",0.476782050973611,0.160256528665198,0.217780668230206,0.726080001376994,0.387732360029324,0.572032174329662
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"A","Balled-and-burlapped",-0.197202401357088,0.0460687891980572,-0.272804531100577,-0.12220229238698,-0.227607077898884,-0.165873504135914
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"B","Bareroot",0.0715570896942602,0.0628571309760774,-0.0323050377052134,0.172432003410444,0.0319807740852891,0.116479594294453
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"C","Seedling",0.0773562189974212,0.062540974739591,-0.0244961533216325,0.181078261813441,0.0392815469526863,0.123348221650333
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"D","Acorn",0.289629862052046,0.0574627096792322,0.194457712499944,0.382292171230901,0.251309842817771,0.32779880236178
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"E","Seedbank",0.3200274685325,0.057060932120376,0.229024693753183,0.415796932015992,0.280636904118983,0.356625223393355
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"R","Reference",0.353562001568814,0.0564257370981525,0.261601502853698,0.446863065332932,0.311490513258698,0.386316026345511
"strip.random","Strip random effects","toc.percent","TOC (%)",3.89677777777778,"A","Balled-and-burlapped",-0.199788229734916,0.0652960977691551,-0.303559843495777,-0.0933631058945044,-0.237912113242789,-0.158126551666244
"strip.random","Strip random effects","toc.percent","TOC (%)",3.89677777777778,"B","Bareroot",0.0725252868052049,0.0868101748470907,-0.0626557888346465,0.21654661414004,0.0135853872839667,0.120682410432846
"strip.random","Strip random effects","toc.percent","TOC (%)",3.89677777777778,"C","Seedling",0.0781325528442067,0.0855436902808774,-0.061371283640035,0.214882917324834,0.0283115910653501,0.134242036535641
"strip.random","Strip random effects","toc.percent","TOC (%)",3.89677777777778,"D","Acorn",0.306426072904122,0.0874331880148455,0.166222763481601,0.443742129181137,0.246251253528174,0.352383810449188
"strip.random","Strip random effects","toc.percent","TOC (%)",3.89677777777778,"E","Seedbank",0.322310944358561,0.0821428625611352,0.191000399002636,0.454028878330407,0.269075228527523,0.369342375130639
"strip.random","Strip random effects","toc.percent","TOC (%)",3.89677777777778,"R","Reference",0.356269895882274,0.0974411215173875,0.201490203004759,0.513715027218076,0.299116036217799,0.413397820404411
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"A","Balled-and-burlapped",-0.200547181329968,0.0695528631444215,-0.312147325078851,-0.0886480530168152,-0.240378506173797,-0.153756714008173
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"B","Bareroot",0.0724753605604009,0.0930754157785618,-0.0746319722119047,0.225308734544348,0.0132188591829695,0.130145540084131
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"C","Seedling",0.0784664452699527,0.0931280582555722,-0.0749978340489327,0.225927148865099,0.0195689608667541,0.13608904113872
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"D","Acorn",0.302498384535786,0.0939093350548728,0.154064346750006,0.454824572183823,0.243283662202826,0.358178581468064
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"E","Seedbank",0.321853581057664,0.0898254907897123,0.174130629140814,0.464442820632384,0.26136505338217,0.372351407481431
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"R","Reference",0.355640471130379,0.101762219220308,0.197682674964577,0.522874889548237,0.288359488936318,0.409216380432125
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"A","Balled-and-burlapped",-0.069320910789968,0.0314102496080154,-0.121225832471755,-0.0179776811474024,-0.0884732251153333,-0.0464377663934825
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"B","Bareroot",0.0346362678095071,0.0437260020503888,-0.0378027332778453,0.106105843511989,0.00634270906393418,0.0649769800842992
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"C","Seedling",0.0531786579203309,0.0434238119709537,-0.0178590083405013,0.124564845904009,0.0263083385143125,0.0844996826836295
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"D","Acorn",0.0531320006704873,0.0431845862081823,-0.0198905065456839,0.122707639119766,0.0245385040625705,0.0820559551150885
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"E","Seedbank",0.0761402759995398,0.042914728394458,0.0046824765391998,0.145815688699212,0.0467421458128309,0.104347716816408
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"R","Reference",0.181183514215904,0.0411083873734686,0.114708186372282,0.249795563679942,0.151266113277705,0.206499913492985
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"A","Balled-and-burlapped",-0.0783384890346267,0.0531409128736117,-0.162371748189891,0.00663538944837782,-0.107522618515181,-0.0442056728160941
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"B","Bareroot",0.0423514672276794,0.0699189793176849,-0.069760034085335,0.154032970721673,-0.00619389750751693,0.0780617089840726
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"C","Seedling",0.0610640455619591,0.069523087640277,-0.0489450787064762,0.172491421834664,0.0152853997728533,0.099002417592598
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"D","Acorn",0.0629837099851829,0.0750668186833633,-0.0547155064342969,0.182915461160574,0.0179129923796324,0.106607073001004
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"E","Seedbank",0.0846685623540703,0.0692900500142623,-0.0290525782563353,0.190895215136055,0.0412619440023811,0.124023473736084
