"tid","spid","trt","spp","mean","5","95","25","75","type"
3,11,"Seedling","Unknown",0.743632564169961,0.523400553198724,0.935047235279799,0.655145302576847,0.822161663816457,"dead.trees"
4,1,"Acorn","Acer saccharinum",0.066955663953113,0.0111612398341058,0.151879895455696,0.0206554053827207,0.0745840775699421,"dead.trees"
4,2,"Acorn","Betula nigra",0.0642114825404239,0.00447527161971784,0.153584214773136,0.0184515254452571,0.0733787252611484,"dead.trees"
4,3,"Acorn","Carya illinoiensis ",0.0651237006572665,0.00714638794848542,0.154924367625374,0.0180937585448696,0.0718688583935104,"dead.trees"
4,4,"Acorn","Fraxinus pennsylvanica",0.0641628810456741,0.00910075199597118,0.153151564243753,0.0198125791588418,0.0729040393561157,"dead.trees"
4,5,"Acorn","Platanus occidentalis",0.065610338078452,0.00434900484223571,0.150533710182124,0.024009198962818,0.081036530515885,"dead.trees"
4,6,"Acorn","Quercus bicolor",0.116306211164982,0.0114656664880603,0.248919623465835,0.033568799425215,0.131761048966497,"dead.trees"
4,7,"Acorn","Quercus palustris ",0.0989143707673685,0.00892580970704021,0.221004717408217,0.0263109985354438,0.110784969970759,"dead.trees"
4,8,"Acorn","Salix interior",0.0663708994488008,0.00549328834979332,0.157649788912688,0.0141797805793069,0.0704883922290328,"dead.trees"
4,9,"Acorn","Salix nigra",0.0659628067533292,0.00843590538582974,0.152466979849973,0.0190389531651254,0.0725516735808126,"dead.trees"
4,10,"Acorn","Ulmus americana",0.0636387502677709,0.00768374491174091,0.155438172340896,0.0208613266851154,0.0734964456854541,"dead.trees"
4,11,"Acorn","Unknown",0.120710437252415,0.0188286010650557,0.260621469721563,0.0291442327834481,0.131613164361255,"dead.trees"
5,1,"Seedbank","Acer saccharinum",0.0650491125594823,0.00717366762134642,0.153490556970658,0.0186503898065794,0.0729151216123279,"dead.trees"
5,2,"Seedbank","Betula nigra",0.0655780286989659,0.00894537865047047,0.152610366192055,0.0184723874538252,0.0731483848338169,"dead.trees"
5,3,"Seedbank","Carya illinoiensis ",0.0673172249358697,0.00866123261748647,0.155066498427499,0.0197832782297226,0.0751237720297903,"dead.trees"
5,4,"Seedbank","Fraxinus pennsylvanica",0.0639130602417566,0.00526061030206979,0.152416978881189,0.0178479212886774,0.0731919942654976,"dead.trees"
5,5,"Seedbank","Platanus occidentalis",0.0641607111814972,0.00647544316055724,0.148936054147015,0.0137358203814542,0.0679571287659283,"dead.trees"
5,6,"Seedbank","Quercus bicolor",0.0657041800893723,0.00526418873360403,0.152509066544108,0.0179006503936692,0.0734267306435182,"dead.trees"
5,7,"Seedbank","Quercus palustris ",0.063596478679609,0.00812663588001414,0.149885856391088,0.0210823679093132,0.0745091582252609,"dead.trees"
5,8,"Seedbank","Salix interior",0.0672841423289603,0.00810699319841552,0.152133442520783,0.0135760477753388,0.070448859331007,"dead.trees"
5,9,"Seedbank","Salix nigra",0.0652224077708769,0.00693011943144788,0.153125683816354,0.0191734603050083,0.073639609021505,"dead.trees"
5,10,"Seedbank","Ulmus americana",0.0652016704549089,0.00535160784230003,0.149367998112801,0.0152782010889737,0.0701149506285302,"dead.trees"
5,11,"Seedbank","Unknown",0.0652171371970039,0.00756594341271784,0.150624961256778,0.0197838717369721,0.0741488120111787,"dead.trees"
6,1,"Reference","Acer saccharinum",0.544774557184172,0.329490343513309,0.759755785694215,0.460718416890503,0.629412627400073,"dead.trees"
6,2,"Reference","Betula nigra",0.066657990201965,0.00644772301163159,0.159409768438479,0.0168045057025025,0.0726418387403736,"dead.trees"
6,3,"Reference","Carya illinoiensis ",0.0630564719265494,0.00798805297239717,0.152887911300798,0.0210131208926953,0.0741778840432331,"dead.trees"
6,4,"Reference","Fraxinus pennsylvanica",1.86733404502374,1.65068733534167,2.07433738062581,1.78464901928511,1.95308811383212,"dead.trees"
6,5,"Reference","Platanus occidentalis",0.0645277997221411,0.00503693139786177,0.155824916529799,0.0193504765490125,0.0743771705293955,"dead.trees"
6,6,"Reference","Quercus bicolor",0.0625766242907896,0.00327437511738021,0.151739926727585,0.0160161413331046,0.0693264180938875,"dead.trees"
6,7,"Reference","Quercus palustris ",0.0636017236464805,0.0062579774823909,0.152854585368793,0.015389062764884,0.0693355697850742,"dead.trees"
6,8,"Reference","Salix interior",0.0665002416146753,0.00795879054738276,0.154652249848697,0.0186241112876617,0.0731872369404851,"dead.trees"
6,9,"Reference","Salix nigra",0.0642517568538622,0.00575188166307644,0.151310807175182,0.0140135826283762,0.0677388619530953,"dead.trees"
6,10,"Reference","Ulmus americana",0.076238500431406,0.00811250782855219,0.181138883108997,0.0202897746440918,0.0843533941466648,"dead.trees"
6,11,"Reference","Unknown",0.112423407957701,0.0113405755051883,0.24020579786927,0.0305283892882906,0.125399300123191,"dead.trees"
1,1,"Balled-and-burlapped","Acer saccharinum",131.819842504761,111.968900344029,149.225883889401,124.097948026668,139.191566035091,"live.trees"
1,2,"Balled-and-burlapped","Betula nigra",5.37370336607983,0.521592398051522,13.7292165536306,1.32623109615226,6.05564658882147,"live.trees"
1,3,"Balled-and-burlapped","Quercus bicolor",6.14071487439561,0.452997422770503,15.0343887012936,1.25704176782265,6.53638432599881,"live.trees"
1,4,"Balled-and-burlapped","Quercus palustris",4.80866111503116,0.39684923038225,12.402550751671,0.958171169891251,5.11326507061193,"live.trees"
1,5,"Balled-and-burlapped","Fraxinus pennsylvanica",4.80713205236149,0.620066317617754,11.7898283705301,0.916073348471176,5.01750680146679,"live.trees"
1,6,"Balled-and-burlapped","Populus deltoides",4.77738199589455,0.346691881604048,12.0198464830947,0.994168228418775,5.24412895854595,"live.trees"
1,7,"Balled-and-burlapped","Carya illinoiensis",4.60290975728548,0.516913958564606,11.7414598756603,0.891732710900329,4.85882751736889,"live.trees"
1,8,"Balled-and-burlapped","Morus alba",4.73823519377476,0.278789338148071,12.1621437622384,1.14351992309467,5.32783070015272,"live.trees"
1,9,"Balled-and-burlapped","Salix interior",4.72055398708084,0.429403242314524,11.9741739204186,1.0689011490025,5.06199238226997,"live.trees"
1,10,"Balled-and-burlapped","Salix nigra",4.67772797181903,0.433809907161933,11.4899547912558,1.32022365418757,5.29277221726167,"live.trees"
1,11,"Balled-and-burlapped","Celtis occidentalis",4.60051714369039,0.495162720196117,12.3052027067749,0.993711016200575,4.94558449478027,"live.trees"
1,12,"Balled-and-burlapped","Ulmus americana",4.69926055562842,0.360966962028588,11.5453546035391,1.22178286560042,5.20079322506919,"live.trees"
1,13,"Balled-and-burlapped","Gleditsia triacanthos",4.73005367270469,0.301393414489818,11.7769609048644,1.28868350335916,5.35455798086168,"live.trees"
1,14,"Balled-and-burlapped","Platanus occidentalis",5.23245545945676,0.741953398707397,12.9859909507101,1.35999518219278,5.73551277008884,"live.trees"
2,1,"Bareroot","Acer saccharinum",51.9185506813747,33.3147804955799,71.2070020681551,45.4776573106801,61.0865161717496,"live.trees"
2,2,"Bareroot","Betula nigra",4.83684748451982,0.397004031766407,11.7373980332825,0.927726005242031,5.08728432747582,"live.trees"
2,3,"Bareroot","Quercus bicolor",5.59837121293445,0.506182074817394,14.3464160333203,1.19353698766282,5.98340113068911,"live.trees"
2,4,"Bareroot","Quercus palustris",4.70058686841357,0.386045962503169,12.2825082560009,0.991021705009216,5.09688799913312,"live.trees"
2,5,"Bareroot","Fraxinus pennsylvanica",4.75444464669364,0.403637192541062,12.1183781688558,0.763426181944659,4.93743100883961,"live.trees"
2,6,"Bareroot","Populus deltoides",4.96786770340646,0.313342373012134,12.6111224314944,1.2511099999511,5.56713276359393,"live.trees"
2,7,"Bareroot","Carya illinoiensis",4.93692089954182,0.452200848497409,12.1575959709613,1.21133269851065,5.45345938711714,"live.trees"
2,8,"Bareroot","Morus alba",4.70010175502218,0.352103947083371,11.8779074427407,1.39095582851579,5.36530463953848,"live.trees"
2,9,"Bareroot","Salix interior",4.82148147539176,0.405579308414494,11.9065439083301,1.06581648416952,5.19701881946281,"live.trees"
2,10,"Bareroot","Salix nigra",4.85174366165032,0.505610412123103,12.0003420942566,1.07710960008621,5.22847765960767,"live.trees"
2,11,"Bareroot","Celtis occidentalis",4.86379176306166,0.362073212632613,11.8315436701874,0.911148996174249,5.10702047691947,"live.trees"
2,12,"Bareroot","Ulmus americana",4.94727660614208,0.507378075239358,12.2847561606888,1.39304382786658,5.57454755074848,"live.trees"
2,13,"Bareroot","Gleditsia triacanthos",4.79983590268819,0.336640783062319,12.1717069650819,1.26504938031074,5.39612529058966,"live.trees"
2,14,"Bareroot","Platanus occidentalis",4.8963171657638,0.355344036191667,12.1941722993979,0.853074119304007,5.17335884387585,"live.trees"
3,1,"Seedling","Acer saccharinum",149.526129681455,131.361249440819,168.812926367491,140.29834027877,155.516394547644,"live.trees"
3,2,"Seedling","Betula nigra",4.82667011190892,0.381261860222664,12.0675515124525,1.24213435903349,5.42079323051369,"live.trees"
3,3,"Seedling","Quercus bicolor",4.8812054562222,0.357782920876123,11.9154414194363,1.21987837022271,5.2954775150094,"live.trees"
3,4,"Seedling","Quercus palustris",4.69376793833199,0.57306917645105,12.4634973134351,0.983390639296628,5.01679938288197,"live.trees"
3,5,"Seedling","Fraxinus pennsylvanica",4.81607485346326,0.40478919936977,12.4658531370457,0.92687288981048,5.12289729655639,"live.trees"
3,6,"Seedling","Populus deltoides",9.64254104834731,0.778902935128643,22.3072370506489,1.47014517914379,10.0974221362658,"live.trees"
3,7,"Seedling","Carya illinoiensis",8.46721125696723,0.723099212571721,20.7866542303176,1.63411464676666,9.21030676229458,"live.trees"
3,8,"Seedling","Morus alba",4.88155917600517,0.434565393482885,11.8226378712578,1.10500643362339,5.33975171854326,"live.trees"
3,9,"Seedling","Salix interior",4.91886701636291,0.376548341553624,12.346062140842,1.24651437628513,5.52419291078022,"live.trees"
3,10,"Seedling","Salix nigra",4.62395419293293,0.507616598983409,11.7696732218349,0.827944759200735,4.83236577983382,"live.trees"
3,11,"Seedling","Celtis occidentalis",4.76469610994297,0.266508579469358,11.9163589437498,1.04640570866707,5.25720836742221,"live.trees"
3,12,"Seedling","Ulmus americana",4.75337152271187,0.335203039476848,12.5005814251233,0.98428593207482,5.09712755849868,"live.trees"
3,13,"Seedling","Gleditsia triacanthos",4.79618186937782,0.530784678021197,11.774252515333,1.33483962992105,5.34014687479104,"live.trees"
3,14,"Seedling","Platanus occidentalis",4.83311271328553,0.381036982070711,12.0843974941527,0.918054205459264,5.13653720669196,"live.trees"
4,1,"Acorn","Acer saccharinum",7.51881922310844,0.527372134132855,18.7099628971783,1.75897483149506,8.32696594249552,"live.trees"
4,2,"Acorn","Betula nigra",4.92484295634133,0.340592393802299,12.2532003659911,0.940118974825819,5.17850371914606,"live.trees"
4,3,"Acorn","Quercus bicolor",4.88015615748089,0.415696919657751,12.5588570442332,0.967646114479043,5.23570317532584,"live.trees"
4,4,"Acorn","Quercus palustris",10.3629833864071,1.04778787623241,24.5126952603399,1.8077647859432,11.1308903460013,"live.trees"
4,5,"Acorn","Fraxinus pennsylvanica",4.77422765728313,0.51482983892835,12.1571218339641,1.42504181512346,5.52991894020688,"live.trees"
4,6,"Acorn","Populus deltoides",4.73329538972408,0.429910237208614,11.519475874602,1.45532778528831,5.47983043101851,"live.trees"
4,7,"Acorn","Carya illinoiensis",4.84356576429831,0.506101092164209,12.2707472475142,1.30802865100918,5.44479527648489,"live.trees"
4,8,"Acorn","Morus alba",4.88470384829412,0.631006672025649,12.2097175751454,1.22229612218031,5.32437405982943,"live.trees"
4,9,"Acorn","Salix interior",4.93310539285005,0.330767739664368,12.1644912825129,1.28454061610641,5.53740598437621,"live.trees"
4,10,"Acorn","Salix nigra",6.82456015239642,0.590498110746158,17.3839985098826,1.52789528438815,7.49675872579824,"live.trees"
4,11,"Acorn","Celtis occidentalis",4.62536568101555,0.438336305363844,11.6428488303825,0.872616732727036,4.84834377644765,"live.trees"
4,12,"Acorn","Ulmus americana",4.6863787329075,0.397202583416066,11.8412731973721,0.989981678328516,4.98449032886193,"live.trees"
4,13,"Acorn","Gleditsia triacanthos",4.69567645059992,0.302628637864973,12.0783688840664,0.979935189405978,5.12404495408366,"live.trees"
4,14,"Acorn","Platanus occidentalis",4.85832223215117,0.452784564007528,12.0230081184566,1.40733966139143,5.55048969520553,"live.trees"
5,1,"Seedbank","Acer saccharinum",5.95410954200254,0.55152459608347,14.9988143888707,1.06990638847109,6.30462100409314,"live.trees"
5,2,"Seedbank","Betula nigra",4.66318760293504,0.386084569029714,11.4843031239227,1.34359809004759,5.22487125437543,"live.trees"
5,3,"Seedbank","Quercus bicolor",4.63921986491498,0.370156702488661,12.0317760869111,1.04777739840604,5.10836379994414,"live.trees"
5,4,"Seedbank","Quercus palustris",4.71755233947564,0.476118339733809,11.600383492178,1.25689093186085,5.26226823527789,"live.trees"
5,5,"Seedbank","Fraxinus pennsylvanica",5.72675064031838,0.530195833897541,14.557483004234,1.69287989282715,6.68022024114526,"live.trees"
5,6,"Seedbank","Populus deltoides",4.6724552412151,0.556404994362971,12.2191104590617,1.13188134709835,5.12640768337475,"live.trees"
5,7,"Seedbank","Carya illinoiensis",4.8528541008411,0.504519472272113,11.9101997784573,1.48210171368748,5.6508566731802,"live.trees"
5,8,"Seedbank","Morus alba",4.90178864470368,0.309898999466163,11.8016595007057,1.20717287302974,5.47291377397249,"live.trees"
5,9,"Seedbank","Salix interior",4.66965278594731,0.504711226102497,11.7852194487401,1.02775946607384,5.0140358878348,"live.trees"
5,10,"Seedbank","Salix nigra",5.94085567973969,0.510390661902944,15.331892825372,0.996666724973551,6.18907819528544,"live.trees"
5,11,"Seedbank","Celtis occidentalis",4.87254296624958,0.409700512807752,11.8977720183082,0.8944834816623,5.16027646855959,"live.trees"
5,12,"Seedbank","Ulmus americana",4.71895482475787,0.403028160315376,12.0338818319737,0.993939596019972,5.00751186117183,"live.trees"
5,13,"Seedbank","Gleditsia triacanthos",4.86213268478132,0.602933215111902,12.4132587728162,1.26162573762124,5.29885710763939,"live.trees"
5,14,"Seedbank","Platanus occidentalis",4.9053363210162,0.36780997636026,12.1739102434332,1.06073403809844,5.3354496126397,"live.trees"
6,1,"Reference","Acer saccharinum",81.823227435971,63.9378269468105,102.094735049666,73.4511939112843,89.384845754635,"live.trees"
6,2,"Reference","Betula nigra",4.80812501395948,0.470556687934076,12.3599592764235,1.34781014048963,5.50227232676573,"live.trees"
6,3,"Reference","Quercus bicolor",4.87148908777058,0.397615888984461,12.3150754377816,0.925807598647021,5.17774771279287,"live.trees"
6,4,"Reference","Quercus palustris",4.7148715015319,0.313812739258143,12.1089053015016,1.16722735833302,5.30569173842435,"live.trees"
6,5,"Reference","Fraxinus pennsylvanica",4.89714433207733,0.376258510929738,12.1817771301813,0.890485158595449,5.1923384143456,"live.trees"
6,6,"Reference","Populus deltoides",4.90004666660171,0.283436024969311,11.7381140364005,1.36790607365789,5.65399376909741,"live.trees"
6,7,"Reference","Carya illinoiensis",4.75558511342711,0.655079391193067,12.4147236237759,1.32900581771723,5.40582543973808,"live.trees"
6,8,"Reference","Morus alba",4.59496798761231,0.503712886557121,11.760919841619,1.04617552473233,5.0340164135008,"live.trees"
6,9,"Reference","Salix interior",4.65333030216349,0.17063664901404,11.601694409578,1.13415871659563,5.1757184334542,"live.trees"
6,10,"Reference","Salix nigra",4.8579918756061,0.312297555303145,12.1379772998093,1.03896098121161,5.32662141984229,"live.trees"
6,11,"Reference","Celtis occidentalis",5.5975872596695,0.342053253256956,14.0331607975939,1.43804011779375,6.42326758107823,"live.trees"
6,12,"Reference","Ulmus americana",5.33397763247565,0.372287511532484,13.3944595794441,1.27906732147584,5.9608861757833,"live.trees"
6,13,"Reference","Gleditsia triacanthos",5.05121191882196,0.388940523568734,13.0516969165702,1.08339665554363,5.4764285127258,"live.trees"
6,14,"Reference","Platanus occidentalis",4.98266145921343,0.412706396676704,11.9708695044469,1.13852225870629,5.4714417581623,"live.trees"
1,1,"Balled-and-burlapped","Acer saccharinum",0.978901597212233,0.0834237568274695,2.26789671309652,0.258388204551979,1.09433496828432,"coarse.woody.debris"
1,2,"Balled-and-burlapped","Populus deltoides ",0.908880903242937,0.122016114594154,2.03798554872615,0.290404019133973,1.03961020900587,"coarse.woody.debris"
1,3,"Balled-and-burlapped","Salix nigra",0.869834208202271,0.102175622594791,2.04219425269864,0.195637434624075,0.931184212448641,"coarse.woody.debris"
1,4,"Balled-and-burlapped","Unknown",1.01597208118514,0.0921910563225182,2.36730894522165,0.397626500153912,1.25511706091804,"coarse.woody.debris"
2,1,"Bareroot","Acer saccharinum",0.866747877965229,0.0978898750507923,1.98998846824082,0.236548467343282,0.959188987617108,"coarse.woody.debris"
2,2,"Bareroot","Populus deltoides ",0.879802692718586,0.0942747246894463,2.08805673976002,0.180552776000055,0.923007280971185,"coarse.woody.debris"
2,3,"Bareroot","Salix nigra",0.876694627309086,0.128952371479429,2.1005513205438,0.208461239618729,0.944416354917552,"coarse.woody.debris"
2,4,"Bareroot","Unknown",11.2817101540307,8.10813471777697,13.8064771930939,9.99203068590352,12.2397376602178,"coarse.woody.debris"
3,1,"Seedling","Acer saccharinum",0.871753323352777,0.100367969035824,2.00104159774894,0.246133266465649,0.966903911464935,"coarse.woody.debris"
3,2,"Seedling","Populus deltoides ",0.906107680953342,0.094917977397878,2.16405947377285,0.24443345956271,1.00876301625126,"coarse.woody.debris"
3,3,"Seedling","Salix nigra",0.864203374864921,0.0957042897901682,2.10034337625648,0.241549186424127,0.990077400947612,"coarse.woody.debris"
3,4,"Seedling","Unknown",4.49494235898281,1.57916139561502,7.37287587554461,3.29691388274669,5.72457232656068,"coarse.woody.debris"
4,1,"Acorn","Acer saccharinum",0.878272353932129,0.127881380939617,2.0400877953488,0.268755789852733,0.988375931501175,"coarse.woody.debris"
4,2,"Acorn","Populus deltoides ",0.891348238605019,0.0666198860853838,2.08969650782549,0.262020599010466,1.02754436478838,"coarse.woody.debris"
4,3,"Acorn","Salix nigra",0.961493813136191,0.120073388039607,2.180802315805,0.329446219743729,1.1383090182365,"coarse.woody.debris"
4,4,"Acorn","Unknown",1.43472185361573,0.0919222510846987,3.17548013287937,0.441992592482496,1.67178487626819,"coarse.woody.debris"
5,1,"Seedbank","Acer saccharinum",0.883571862883771,0.113607908716597,2.04117953433345,0.232684421847439,0.976601925095669,"coarse.woody.debris"
5,2,"Seedbank","Populus deltoides ",0.873988446210951,0.131488990127682,2.03163897442733,0.294845981340232,1.00068507842485,"coarse.woody.debris"
5,3,"Seedbank","Salix nigra",0.895441726749693,0.0881053381324137,2.02159103780999,0.258833014690867,0.998854500451818,"coarse.woody.debris"
5,4,"Seedbank","Unknown",0.946976832972858,0.0669464551389315,2.25318516459098,0.26319182076511,1.07136211532408,"coarse.woody.debris"
6,1,"Reference","Acer saccharinum",1.03007015768407,0.138523934482885,2.27333028861114,0.338036244792508,1.17264730166545,"coarse.woody.debris"
6,2,"Reference","Populus deltoides ",0.883093581509136,0.0871223212756478,2.01001632487377,0.271345555957936,1.00151499030581,"coarse.woody.debris"
6,3,"Reference","Salix nigra",6.63273902160617,3.60669861868486,9.38786449343099,5.26782647485746,7.63671734427759,"coarse.woody.debris"
6,4,"Reference","Unknown",3.29612601450909,0.507072059583555,5.60247152353301,2.15801074045705,4.39887067789579,"coarse.woody.debris"
1,1,"Balled-and-burlapped","Phalaris arundinacea",0.0982237449253904,0.0102324123961133,0.212224245623421,0.0233405074439991,0.104686625443317,"herbaceous.biomass"
1,2,"Balled-and-burlapped","Humulus japonicus",0.154852471984293,0.0226063393240697,0.31519401441718,0.0618703067811329,0.184952191620871,"herbaceous.biomass"
1,3,"Balled-and-burlapped","Mixed community",0.155411425787271,0.0226011404639171,0.306350652170381,0.0714637528500921,0.19192975928009,"herbaceous.biomass"
2,1,"Bareroot","Phalaris arundinacea",0.116989814037151,0.0200271803416823,0.244687862584343,0.0537224172585831,0.147454310431831,"herbaceous.biomass"
2,2,"Bareroot","Humulus japonicus",0.154747370831228,0.0245654348630494,0.316939964025899,0.0610095474811397,0.184764006092486,"herbaceous.biomass"
2,3,"Bareroot","Mixed community",0.225867754980842,0.038099088882829,0.409323324425258,0.135484787956017,0.302699440605629,"herbaceous.biomass"
3,1,"Seedling","Phalaris arundinacea",0.098288314740277,0.0192071070233826,0.21889719010411,0.0297562849353313,0.108552547881406,"herbaceous.biomass"
3,2,"Seedling","Humulus japonicus",0.100539820051749,0.0140976817364283,0.213288553036435,0.0285912397371947,0.109321859215621,"herbaceous.biomass"
3,3,"Seedling","Mixed community",0.143770369831218,0.0222063962780026,0.299245518337517,0.0594669304930456,0.173697341500703,"herbaceous.biomass"
4,1,"Acorn","Phalaris arundinacea",0.105544574206383,0.0146928409949246,0.22075439926598,0.0416787067132182,0.123177002790071,"herbaceous.biomass"
4,2,"Acorn","Humulus japonicus",0.154631667310982,0.0216213308773386,0.302018830478911,0.0536274126838874,0.173049965031591,"herbaceous.biomass"
4,3,"Acorn","Mixed community",0.187541573285513,0.0346566757012601,0.362329626521819,0.080154287254374,0.223790236296213,"herbaceous.biomass"
5,1,"Seedbank","Phalaris arundinacea",0.844302099594975,0.59142233203564,1.07578979949679,0.767547500931111,0.972840719145569,"herbaceous.biomass"
5,2,"Seedbank","Humulus japonicus",0.553939718029303,0.301832240503916,0.795435980921,0.449233307234315,0.65077916995995,"herbaceous.biomass"
5,3,"Seedbank","Mixed community",0.135063634596786,0.0135683566933067,0.267309287463848,0.05601896913943,0.159450633743917,"herbaceous.biomass"
6,1,"Reference","Phalaris arundinacea",0.0978956965658291,0.0145645481657352,0.216200878380246,0.034956008398002,0.113360087585119,"herbaceous.biomass"
6,2,"Reference","Humulus japonicus",0.099226379561675,0.0158736478763848,0.213809264030539,0.0322365327864382,0.109852259547616,"herbaceous.biomass"
6,3,"Reference","Mixed community",0.556527379201948,0.290326853115081,0.796391077041166,0.460960966483854,0.66013236504456,"herbaceous.biomass"
